"compound_name","polarity","voltage","frags"
"L-Glutamic acid","pos",NA,NA
"L-Glutamine","pos",NA,NA
"L-Histidine","pos",20,"55.10793, 3284; 62.78844, 3586; 63.00161, 3341; 69.95239, 3158; 70.27278, 3800; 73.53854, 3644; 83.0611, 8149; 93.0452, 4631; 95.06101, 28290; 99.14532, 3247; 107.63676, 3498; 110.07169, 516117; 113.10765, 7769; 138.06664, 3975; 152.86276, 3984; 156.07674, 193772; 156.13826, 15600; 160.88956, 3776; 52.55453, 3273; 55.01543, 3801; 62.73716, 3434; 66.99706, 3947; 83.06105, 7994; 87.09219, 3204; 93.04546, 6964; 95.061, 25933; 95.41882, 3378; 100.93221, 3526; 110.07172, 500709; 113.10784, 8767; 137.1998, 3926; 142.50966, 3641; 156.07683, 219201; 156.10202, 4578; 156.13858, 8994"
"L-Histidine","pos",35,"53.18659, 3684; 54.64796, 4332; 67.59574, 3475; 69.30561, 3721; 78.37144, 3222; 82.78877, 4285; 83.06107, 11698; 93.04526, 5340; 95.06095, 35892; 102.4003, 3308; 110.07168, 571524; 111.65179, 3738; 113.10722, 4144; 116.85398, 3432; 129.16472, 4789; 156.07666, 152333; 156.10141, 4167; 156.13828, 10204; 161.9129, 4293; 52.21115, 4097; 53.74276, 3382; 60.52259, 3563; 77.03323, 3206; 78.75263, 3380; 83.06106, 10824; 84.85697, 3346; 93.04539, 5385; 95.06102, 35633; 110.07177, 537704; 113.10754, 5715; 122.0864, 3313; 153.06767, 4488; 156.07677, 137657; 156.13863, 8972"
"L-Histidine","pos",50,"55.67015, 3329; 57.91677, 3367; 58.06594, 5017; 61.63371, 3079; 62.38131, 3134; 64.49208, 3737; 73.81694, 3191; 82.05318, 12730; 83.06097, 35493; 93.04525, 34933; 95.06094, 42221; 105.17307, 3371; 110.07167, 610915; 111.05585, 7232; 126.6488, 3574; 134.85338, 3757; 143.16292, 3357; 154.4921, 4157; 156.07687, 20668; 157.34302, 3830; 159.99773, 3910; 172.16505, 4121; 50.54172, 3377; 51.45678, 3724; 54.46993, 3347; 58.06582, 5234; 69.07077, 3435; 82.05315, 8334; 83.06107, 51357; 84.29372, 3627; 85.34089, 3687; 93.04527, 26421; 95.06094, 37315; 98.19041, 3699; 103.23571, 3777; 108.47686, 3349; 108.61662, 3889; 110.07172, 525739; 111.05573, 4918; 113.10773, 10806; 132.50557, 4030; 156.07674, 19213; 156.08186, 12757; 160.59576, 3590"
"L-Histidine","pos",100,"52.27673, 3997; 53.30945, 3224; 54.03462, 4803; 54.30606, 3115; 55.60788, 3919; 56.0503, 58307; 56.59435, 3203; 58.06597, 5322; 68.05016, 15111; 69.04541, 3569; 73.92436, 3096; 74.1394, 3328; 81.04533, 35233; 82.05322, 67332; 83.06104, 161979; 83.06387, 8223; 93.04203, 6974; 93.0453, 93966; 95.06087, 13488; 97.61797, 3280; 101.50224, 3506; 110.07169, 72477; 110.58781, 3297; 111.05581, 5652; 123.9939, 3246; 129.30289, 3631; 149.15088, 3663; 50.81153, 3467; 51.07464, 4464; 55.04229, 3396; 56.05031, 60607; 62.66383, 3614; 64.16533, 3684; 65.9472, 3455; 68.05018, 11793; 73.24302, 3224; 81.04543, 35890; 82.05323, 57391; 83.06107, 177698; 83.0639, 8472; 93.04535, 94296; 95.06094, 12455; 96.0451, 4118; 110.07175, 70322; 129.20789, 3676; 153.09932, 3961"
"L-Isoleucine","pos",NA,NA
"L-Kynurenine","pos",NA,NA
"L-Leucine","pos",20,"54.66574, 3054; 56.22569, 3631; 68.50107, 3480; 71.57236, 3511; 72.31207, 3753; 83.99625, 4036; 86.09695, 50968; 87.04459, 80158; 96.43433, 3393; 97.1461, 4197; 98.18105, 3523; 105.43755, 3726; 114.09153, 30573; 125.53279, 3651; 132.10201, 99389; 54.66574, 3054; 56.22569, 3631; 68.50107, 3480; 71.57236, 3511; 72.31207, 3753; 83.99625, 4036; 86.09695, 50968; 87.04459, 80158; 96.43433, 3393; 97.1461, 4197; 98.18105, 3523; 105.43755, 3726; 114.09153, 30573; 125.53279, 3651; 132.10201, 99389"
"L-Leucine","pos",50,"57.10435, 3487; 58.61893, 3484; 58.65062, 3217; 64.29301, 3565; 69.07058, 4213; 70.4931, 4245; 71.04985, 3442; 71.08559, 3064; 75.8205, 3269; 86.09698, 34121; 86.74771, 4246; 87.04462, 56271; 106.29028, 3995; 114.09151, 17303; 123.98589, 4007; 132.08049, 3875; 132.1019, 36330; 147.50525, 3689; 57.10435, 3487; 58.61893, 3484; 58.65062, 3217; 64.29301, 3565; 69.07058, 4213; 70.4931, 4245; 71.04985, 3442; 71.08559, 3064; 75.8205, 3269; 86.09698, 34121; 86.74771, 4246; 87.04462, 56271; 106.29028, 3995; 114.09151, 17303; 123.98589, 4007; 132.08049, 3875; 132.1019, 36330; 147.50525, 3689"
"L-Leucine","pos",100,"58.06585, 3848; 64.86597, 3254; 68.28191, 3426; 69.03425, 5833; 70.0659, 3741; 87.04482, 8391; 134.17621, 3354; 58.06585, 3848; 64.86597, 3254; 68.28191, 3426; 69.03425, 5833; 70.0659, 3741; 87.04482, 8391; 134.17621, 3354"
"L-Lysine","pos",NA,NA
"L-Methionine","pos",NA,NA
"L-Proline","pos",20,"52.41981, 3314; 52.47448, 3022; 53.3023, 3469; 54.67398, 3991; 55.12294, 3404; 56.98331, 3822; 57.9147, 3544; 58.06586, 10189; 59.62006, 4114; 60.02397, 4091; 60.04518, 4299; 68.0503, 4264; 70.03448, 3783; 70.06583, 1948224; 70.09609, 4595; 74.02438, 14467; 74.09715, 7456; 88.03989, 11602; 95.62742, 4377; 98.09687, 5233; 110.46619, 4092; 116.03452, 11738; 116.07093, 713585; 116.10731, 67000; 116.14366, 10164; 56.27036, 7507; 57.43779, 7368; 57.8721, 6928; 58.06586, 14031; 59.85379, 7460; 68.05009, 9409; 70.03448, 11912; 70.06586, 4495402; 70.09628, 12105; 72.14738, 7347; 74.02438, 16457; 75.5162, 8733; 98.06067, 10897; 98.09665, 7856; 102.31626, 7635; 103.06359, 7829; 116.03494, 17362; 116.07096, 1760537; 116.10732, 52192; 116.14372, 16679; 131.56349, 6822"
"L-Proline","pos",35,"52.18694, 3503; 52.89775, 3497; 58.0659, 6794; 66.32656, 3673; 70.06583, 2266391; 72.08158, 5886; 74.02435, 11571; 74.09708, 5980; 74.93828, 6851; 79.63779, 3777; 86.94703, 4256; 88.03992, 11264; 89.45151, 4567; 95.66042, 3644; 97.86693, 3806; 98.06052, 5208; 116.03454, 15324; 116.07092, 830120; 116.10735, 69493; 116.14367, 12179; 131.86874, 3519; 52.11934, 3534; 53.03638, 3354; 55.59993, 4248; 58.06594, 12519; 68.05019, 5002; 69.94508, 3540; 70.03536, 7781; 70.06586, 2204508; 70.09728, 8310; 70.23077, 3693; 72.08166, 4179; 73.15475, 4125; 74.02432, 10613; 74.09715, 9066; 74.14737, 3705; 76.46684, 3452; 85.13145, 4509; 88.03996, 9056; 92.94865, 4291; 97.73669, 4390; 116.03451, 18694; 116.07096, 787364; 116.10733, 61154; 116.14368, 10128"
"L-Proline","pos",50,"50.26682, 3522; 53.78798, 3529; 58.06591, 10653; 58.77628, 3762; 70.03477, 5500; 70.06582, 1920978; 70.096, 4217; 72.76152, 3482; 74.02432, 9527; 74.09713, 9149; 84.08898, 3690; 84.87923, 3833; 88.03974, 8116; 98.09718, 4910; 104.93689, 3904; 116.0344, 7820; 116.07091, 432682; 116.10734, 35070; 116.14379, 9121; 124.54721, 4140; 125.92822, 4136; 57.25325, 3972; 58.06592, 18197; 68.05018, 5535; 70.06583, 2838237; 74.02439, 10765; 74.09707, 9431; 75.91372, 5142; 88.03999, 6607; 88.11137, 4022; 88.37846, 3878; 90.05934, 4215; 96.67739, 4347; 106.92503, 4421; 116.03448, 5583; 116.07092, 593270; 116.10734, 43657; 116.14359, 10580"
"L-Proline","pos",100,"54.9145, 3685; 55.69418, 3705; 58.06596, 18537; 60.10689, 3471; 68.05013, 13931; 70.06584, 1229733; 83.6434, 3978; 93.31779, 3575; 119.42198, 3269; 53.97524, 3414; 55.08049, 3350; 57.05802, 4131; 58.06594, 21039; 58.19961, 4020; 58.7222, 3172; 59.65168, 3701; 60.58802, 3665; 62.27567, 3133; 68.05023, 19128; 70.06586, 1122198; 75.53387, 3785; 80.4064, 3360; 86.08405, 3355; 91.22018, 3179; 95.54256, 4223; 99.71114, 3544; 111.15147, 3856; 116.07052, 4614"
"L-Serine","pos",NA,NA
"L-Threonine","pos",NA,NA
"L-Tyrosine","pos",NA,NA
"L-Valine","pos",20,"53.03935, 25945; 53.87973, 3532; 58.06589, 64278; 59.07217, 5313; 59.0737, 70850; 72.08147, 40042; 74.09702, 10891; 77.03938, 3381; 81.0342, 4142; 95.04969, 27326; 100.11251, 43587; 104.69727, 3757; 105.045, 17574; 107.35204, 3634; 109.52129, 3698; 118.06536, 142571; 118.08649, 823408; 118.12289, 122508; 50.94648, 3280; 51.84845, 3618; 53.03941, 19736; 58.06591, 59064; 59.07372, 67705; 72.08149, 46117; 72.87018, 3673; 74.09717, 9284; 75.46739, 3592; 75.47793, 3603; 95.04971, 23054; 100.11257, 56971; 101.48131, 4958; 105.0453, 7313; 118.0654, 141769; 118.08655, 925548; 118.12296, 153683; 123.96993, 4296; 126.20763, 4262; 130.3728, 3265; 53.03938, 21441; 55.96526, 3074; 57.02369, 3624; 58.06588, 60576; 58.54903, 3572; 59.07369, 72026; 63.55957, 3499; 72.04699, 3784; 72.07941, 4469; 72.08147, 44356; 74.09691, 8171; 79.24411, 3630; 85.58941, 3641; 95.04964, 29234; 97.46893, 4219; 100.1125, 62282; 105.04501, 6008; 107.39957, 4187; 118.06534, 146136; 118.08649, 920014; 118.12287, 164387; 138.8696, 3666; 56.05025, 78311; 57.03421, 3391; 58.06584, 3524; 60.48873, 3056; 61.3261, 3246; 62.06874, 3456; 68.63035, 3745; 74.06071, 186899; 74.70913, 3421; 84.04488, 6668; 102.05541, 63575; 120.05563, 9072; 120.06572, 21065; 120.08096, 16419; 120.09104, 3548"
"L-Valine","pos",35,"53.03936, 26722; 53.90379, 3437; 56.77439, 3335; 58.06456, 4700; 58.06589, 50270; 59.07369, 52990; 60.69324, 3163; 66.59367, 3724; 72.08149, 33308; 74.09715, 7609; 79.97011, 4237; 93.93127, 3821; 95.04958, 28032; 100.11248, 45347; 105.0451, 17698; 118.06532, 162950; 118.0865, 746997; 118.12289, 118832; 124.56816, 3332; 126.96272, 3325; 130.54051, 4145; 131.81679, 3635; 50.21121, 3349; 53.03938, 24885; 54.44997, 3810; 58.06434, 5358; 58.06592, 70076; 59.07372, 71596; 72.08147, 39522; 74.09697, 5398; 75.93511, 3565; 82.19798, 3729; 87.31824, 3352; 95.04965, 24569; 100.1125, 48873; 105.04517, 7334; 118.06536, 133404; 118.08652, 925878; 118.12292, 139058; 118.79478, 3488; 139.32066, 4453; 50.25785, 3351; 53.03934, 23212; 54.90628, 3454; 57.02586, 3972; 58.06593, 55021; 59.07215, 7062; 59.07373, 70679; 59.45052, 3285; 68.49533, 3892; 72.08144, 43111; 74.09705, 3909; 74.26513, 3722; 92.82042, 3761; 93.80643, 3372; 95.04973, 27482; 97.20871, 3299; 100.11256, 47456; 104.49303, 4700; 105.04504, 13378; 118.06537, 152476; 118.08653, 799737; 118.12294, 116722; 121.1729, 4375; 131.3531, 3710; 133.32646, 3718; 51.71881, 3657; 53.03937, 23279; 57.99433, 3545; 58.06591, 112372; 59.07373, 135898; 59.40051, 4271; 59.44548, 3800; 65.79623, 3280; 70.0658, 4255; 72.07246, 4407; 72.0815, 69238; 74.0971, 7976; 88.03873, 3620; 95.04977, 20333; 95.05264, 3553; 100.11256, 73301; 101.86684, 3605; 105.04501, 7248; 105.32552, 3577; 117.7535, 3563; 118.06543, 119676; 118.08655, 1820654; 118.12294, 206270; 50.77454, 3433; 52.88383, 3971; 53.03935, 11101; 54.56044, 3619; 56.36383, 3938; 58.06591, 107914; 59.07375, 120023; 70.06576, 5034; 72.08149, 71323; 74.09715, 16101; 87.06118, 3837; 95.04969, 15980; 100.11259, 93303; 105.04506, 7269; 118.06547, 110433; 118.08656, 1638762; 118.12295, 267098; 118.12799, 5569; 118.15424, 5918; 119.70484, 4029; 124.0313, 3984"
"L-Valine","pos",50,"53.03936, 34515; 58.06587, 104098; 59.07368, 97386; 68.65902, 3460; 72.08145, 52056; 72.24583, 3697; 77.03929, 5623; 80.84005, 3514; 81.03406, 4075; 95.04958, 33120; 100.11253, 57754; 104.76554, 4824; 105.0451, 13457; 105.84853, 3625; 110.38098, 3477; 118.06536, 101277; 118.08649, 733414; 118.12291, 121986; 53.03939, 31652; 58.06432, 6390; 58.06591, 98573; 58.50335, 3182; 59.07373, 109999; 62.31653, 3317; 68.60041, 3621; 72.08152, 39016; 74.09702, 7968; 84.81535, 3650; 95.04965, 42392; 100.11253, 47345; 100.47163, 3183; 105.04518, 12627; 118.0614, 3534; 118.06538, 117222; 118.08654, 696651; 118.12288, 90407; 131.14171, 3922; 50.1777, 4464; 51.67947, 3783; 53.03937, 22864; 54.49729, 3366; 58.06587, 102333; 59.0737, 136106; 72.08144, 49248; 74.09708, 13203; 77.03919, 4529; 87.68694, 3721; 95.04955, 31934; 100.11253, 55017; 105.04502, 8999; 118.06531, 89089; 118.08649, 825043; 118.12286, 116477; 126.94661, 3683; 53.03933, 21696; 54.21781, 3383; 56.51148, 3316; 58.06594, 182868; 59.07375, 201170; 63.97948, 3650; 64.25786, 3525; 70.06582, 3965; 72.08151, 107461; 74.09711, 20282; 94.42096, 3517; 95.04977, 27242; 100.11263, 112513; 103.84935, 4140; 105.04514, 10861; 118.06544, 72307; 118.08659, 1341888; 118.12297, 190660; 118.15528, 5223; 124.79636, 4040"
"L-Valine","pos",100,"51.02374, 15834; 52.04591, 3448; 53.03937, 30579; 55.05496, 6742; 56.14953, 3590; 58.0659, 511844; 59.07372, 154112; 61.77747, 3594; 67.72142, 3627; 69.84757, 3236; 72.08147, 20802; 74.09714, 5486; 77.0392, 14207; 81.03416, 3853; 84.06788, 3592; 95.04967, 33550; 105.04513, 12522; 107.03995, 3598; 118.06543, 4265; 118.0865, 39298; 124.28658, 3556; 129.46097, 3490; 133.01498, 4006; 50.56795, 3161; 50.69575, 3464; 51.02371, 21134; 53.03934, 39491; 56.94068, 3766; 58.06588, 516496; 58.36165, 3924; 58.40828, 3711; 59.07369, 159574; 64.56583, 3878; 72.08141, 19460; 77.03914, 21644; 95.04959, 44569; 105.04518, 13300; 118.06568, 4960; 118.08657, 33156; 134.95636, 3413; 51.02372, 25966; 53.03939, 36569; 55.05505, 4115; 58.06588, 461113; 58.17704, 3464; 59.0737, 128254; 59.40429, 3362; 60.12575, 3562; 60.29118, 3452; 72.08145, 16545; 74.09705, 6059; 77.03922, 23836; 79.06038, 3052; 81.03419, 6133; 95.04969, 42474; 100.11263, 5488; 105.04515, 13105; 118.08645, 30461; 118.4118, 3544; 118.96088, 4112; 134.18709, 3484; 51.02374, 17397; 52.75879, 3410; 53.03936, 24036; 55.05502, 10978; 58.06589, 889697; 59.07371, 291618; 67.77205, 3394; 70.0658, 11839; 72.0815, 32652; 73.39019, 3397; 74.09718, 12005; 77.03922, 12998; 77.07117, 3376; 87.73853, 3737; 89.62091, 3578; 95.04967, 29971; 100.11241, 11296; 105.04518, 16532; 118.08652, 67183"
"Hydroxyproline","pos",20,"56.69965, 3039; 60.095, 3717; 68.05023, 50872; 69.16161, 3949; 84.04492, 9890; 86.06069, 255026; 86.09702, 8747; 95.85146, 3527; 114.05542, 5820; 114.09167, 5571; 132.06577, 167446; 132.10208, 32129"
"Hydroxyproline","pos",35,"50.29682, 3557; 54.51609, 3061; 56.44429, 3026; 58.06588, 4608; 68.05022, 139105; 84.0451, 9035; 86.06067, 561752; 86.09715, 8109; 114.05521, 17830; 114.09168, 6257; 132.0657, 362604; 132.10207, 23692; 62.38068, 3752; 68.05023, 135127; 84.045, 11681; 86.06068, 547447; 86.09702, 4265; 101.51495, 3144; 114.05528, 18327; 118.3629, 3675; 131.24342, 3608; 132.06573, 339875; 132.10211, 28090"
"Hydroxyproline","pos",50,"52.34904, 3206; 53.16636, 3592; 58.06593, 10402; 68.05021, 166763; 84.04507, 12884; 86.0492, 8316; 86.06065, 508558; 86.09704, 5174; 94.97757, 3661; 95.52368, 4368; 95.69171, 3650; 114.05549, 9249; 114.09182, 10706; 132.05405, 3872; 132.0657, 126889; 132.07118, 8088; 132.10202, 22427; 133.94405, 4151; 55.42818, 3761; 56.83207, 3202; 58.06588, 4585; 59.36935, 3027; 63.39977, 3775; 63.96425, 3508; 67.1171, 3155; 68.05023, 124764; 70.06583, 3787; 73.18682, 3205; 78.10541, 3094; 84.04502, 10983; 86.06066, 367555; 86.09694, 4159; 87.50536, 3523; 91.88845, 3531; 114.05506, 5405; 114.09187, 8598; 119.51513, 4205; 126.54903, 3660; 132.06573, 88422; 132.10207, 18649; 132.8007, 3659; 135.45746, 3964; 136.68369, 3624; 139.87427, 3449"
"Hydroxyproline","pos",100,"50.80994, 3193; 56.32723, 3067; 58.06595, 42195; 62.84242, 3446; 67.52505, 3992; 68.05023, 247510; 74.57283, 3786; 76.46354, 3680; 77.76551, 3715; 80.71304, 3387; 83.21788, 3920; 86.06068, 142677; 86.43537, 3303; 98.43497, 4100; 51.45094, 3709; 53.00308, 3823; 56.86545, 3614; 58.06591, 37601; 63.73817, 2975; 68.05022, 197008; 70.06584, 6449; 70.44842, 3340; 78.6435, 3398; 86.06068, 112009; 91.51365, 3235; 93.85226, 3275; 102.55843, 3493; 120.60229, 3832; 123.94095, 3449"
"L-Hydroxylysine","pos",NA,NA
"4-Aminobutyric acid","pos",20,"51.79377, 3638; 54.18513, 3275; 57.03425, 7620; 58.06588, 18559; 62.92975, 5981; 63.42356, 3374; 63.74128, 3933; 74.02035, 3103; 86.06064, 25051; 90.55984, 3356; 90.56308, 4130; 98.85146, 3677; 104.0711, 24332; 104.10761, 15994; 52.3823, 3512; 53.05637, 3839; 54.59509, 3302; 57.03424, 7806; 58.06597, 15995; 62.92984, 7293; 66.05983, 3439; 77.82375, 3630; 81.81484, 3647; 86.06073, 24035; 101.88264, 3195; 104.07096, 22316; 104.10738, 11712; 106.39631, 4195; 108.84819, 3244; 112.27979, 3585; 115.78764, 3999; 117.9183, 3363; 56.0575, 3380; 57.03411, 6056; 58.06586, 14347; 58.17799, 3015; 62.92977, 7350; 65.35984, 3280; 78.35509, 3646; 78.51601, 3551; 86.06057, 19585; 104.07101, 16018; 104.10738, 17819; 51.61348, 3577; 56.46442, 3433; 57.03434, 10403; 58.06589, 17437; 62.92971, 5889; 65.08872, 3545; 67.14368, 3593; 74.56772, 3565; 79.26153, 4156; 81.05583, 3255; 81.95755, 3566; 84.36147, 3446; 86.06063, 32713; 98.00224, 3283; 104.07099, 34903; 104.10748, 15812; 111.59608, 3136; 117.33136, 3653; 123.6246, 4260; 54.83578, 3385; 57.03425, 11307; 58.06588, 40829; 60.08154, 18416; 62.92981, 4922; 81.45128, 3301; 82.56645, 3600; 86.06062, 35791; 87.04459, 12320; 91.98882, 3300; 104.07101, 39630; 104.10744, 128190; 108.57372, 3142; 123.48893, 3403; 124.00626, 3901; 54.70717, 3177; 57.03429, 8564; 58.06594, 43837; 58.65852, 3544; 62.06068, 3405; 65.44502, 3041; 65.76846, 3625; 86.06067, 26431; 89.32755, 3658; 94.08054, 3518; 104.07115, 38664; 104.10748, 26692; 108.75704, 3354; 119.99762, 3392; 57.03439, 9593; 58.06594, 39581; 58.06733, 3679; 60.0816, 4273; 62.92983, 6085; 64.18813, 3423; 65.4075, 3152; 65.51792, 3499; 65.84731, 3417; 70.99548, 3601; 84.99091, 3424; 86.06071, 35589; 95.6844, 4002; 104.07114, 41085; 104.07471, 4297; 104.10744, 20221; 123.98091, 3362"
"4-Aminobutyric acid","pos",35,"57.03428, 7861; 57.70834, 3611; 57.98737, 3560; 58.06588, 13412; 58.37934, 3121; 60.08157, 3761; 62.92977, 6977; 70.41502, 3725; 70.54176, 3417; 74.57824, 3405; 75.45708, 4084; 76.35879, 3303; 77.3408, 3629; 78.93791, 3410; 86.06064, 23457; 104.07105, 20672; 104.10732, 14761; 122.60129, 3555; 124.04939, 4762; 124.74064, 3374; 56.34567, 3101; 57.03431, 7034; 57.08198, 3305; 58.06583, 12368; 60.19586, 3155; 62.92975, 6788; 86.06062, 20921; 88.80191, 3224; 95.26791, 3381; 100.00728, 3810; 104.07092, 12821; 104.10738, 16166; 104.13474, 3834; 107.63381, 3317; 114.52335, 3550; 57.0343, 9438; 58.06591, 18096; 62.92976, 5679; 63.24366, 3136; 70.6456, 3179; 71.30369, 3565; 74.14867, 3192; 86.06063, 27066; 87.80109, 3285; 95.53844, 4136; 97.98456, 3249; 104.07094, 32507; 104.10757, 11410; 108.57565, 3470; 51.7122, 3589; 55.64526, 4224; 57.03431, 12209; 58.0659, 44425; 60.92544, 3285; 76.72856, 4044; 79.12497, 3255; 85.73219, 3320; 86.06069, 33638; 99.99546, 3166; 102.50607, 3585; 104.07101, 38427; 104.10741, 26387; 52.05759, 3163; 53.67401, 2985; 55.7689, 3032; 57.03434, 10367; 58.06598, 42219; 58.27745, 3125; 59.19048, 3042; 62.06082, 6011; 62.79512, 3110; 62.92999, 5568; 82.24869, 3104; 86.06074, 34011; 91.36911, 3170; 97.74126, 3167; 104.0711, 37932; 104.10766, 16517; 122.80705, 3725"
"4-Aminobutyric acid","pos",50,"52.09916, 3286; 52.43673, 3591; 57.76762, 3479; 58.06593, 18179; 62.92972, 10411; 66.15803, 3818; 78.08095, 3036; 82.65616, 3466; 86.06055, 18869; 86.09694, 3522; 88.76895, 3827; 94.49901, 3447; 103.67369, 3119; 104.07101, 18390; 104.10735, 17826; 57.03436, 4003; 58.06589, 13747; 62.92983, 3952; 63.03476, 4442; 81.77032, 3960; 86.06062, 23873; 104.07096, 19355; 104.10748, 12328; 108.50479, 2964; 124.06773, 3262; 55.42804, 3396; 57.03428, 10647; 58.06591, 15886; 62.92981, 4977; 66.59333, 3088; 86.06068, 27589; 94.47289, 3784; 103.98378, 3427; 104.07108, 28945; 104.10742, 10241; 104.36611, 3514; 106.61028, 3371; 57.03431, 8535; 57.18002, 3503; 58.06596, 46254; 60.08159, 51323; 61.6954, 3125; 65.54971, 2988; 69.03426, 21532; 72.08167, 3236; 72.22248, 3846; 73.99092, 4009; 77.27903, 4289; 80.71918, 3219; 86.06065, 44417; 86.09712, 4691; 87.04472, 85677; 90.08545, 3685; 100.69852, 3940; 101.98171, 3426; 104.07117, 36731; 104.10748, 263091; 109.55895, 3685; 116.01514, 3705; 50.29015, 3634; 51.5547, 3332; 52.69475, 3194; 54.04839, 3153; 57.03433, 11887; 58.06595, 41269; 60.08161, 4473; 60.37651, 3847; 62.16393, 3728; 69.09524, 3724; 72.1179, 3994; 82.07362, 3439; 86.06072, 25430; 86.29034, 3135; 88.21245, 3724; 90.07325, 3256; 97.76825, 3236; 104.07108, 33146; 104.10755, 18586; 57.0343, 10139; 58.06593, 41727; 65.30151, 3775; 65.76161, 3149; 69.06404, 3906; 69.77969, 3433; 70.2635, 3649; 71.55824, 3193; 76.14886, 3854; 86.06076, 32282; 89.95253, 3284; 104.07117, 36305; 104.1076, 20728; 53.53376, 3326; 55.07424, 3851; 55.41978, 3377; 57.03435, 13516; 58.06593, 46609; 59.61475, 3711; 60.08171, 3858; 62.93, 4637; 64.05016, 3147; 69.47179, 3175; 72.08173, 3424; 86.06068, 30157; 100.09595, 3175; 104.07114, 38243; 104.10748, 22300; 108.32294, 3019; 124.56975, 3264"
